Category,Model,Rating,RaterID,Score
Cool-Clever,pradathi,Kawaii,Lucas,2
Cool-Clever,pradathi,Warmth,Lucas,2
Cool-Clever,pradathi,Expressiveness,Lucas,4
Shy-Gentle,margot,Kawaii,Lucas,5
Shy-Gentle,margot,Warmth,Lucas,4
Shy-Gentle,margot,Expressiveness,Lucas,4
Cool-Clever,lorenzo,Kawaii,Lucas,1
Cool-Clever,lorenzo,Warmth,Lucas,1
Cool-Clever,lorenzo,Expressiveness,Lucas,4
Normal-Warmup,renan,Kawaii,Lucas,4
Normal-Warmup,renan,Warmth,Lucas,2
Normal-Warmup,renan,Expressiveness,Lucas,4
Dependant-Needy,leandre,Kawaii,Lucas,4
Dependant-Needy,leandre,Warmth,Lucas,2
Dependant-Needy,leandre,Expressiveness,Lucas,2
Escapist-Dreamy,margot,Kawaii,Lucas,3
Escapist-Dreamy,margot,Warmth,Lucas,2
Escapist-Dreamy,margot,Expressiveness,Lucas,3
Joyful-Smiling,leslie,Kawaii,Lucas,4
Joyful-Smiling,leslie,Warmth,Lucas,4
Joyful-Smiling,leslie,Expressiveness,Lucas,4
Shy-Gentle,lorenzo,Kawaii,Lucas,5
Shy-Gentle,lorenzo,Warmth,Lucas,4
Shy-Gentle,lorenzo,Expressiveness,Lucas,4
Joyful-Smiling,leandre,Kawaii,Lucas,4
Joyful-Smiling,leandre,Warmth,Lucas,3
Joyful-Smiling,leandre,Expressiveness,Lucas,4
Escapist-Dreamy,leandro,Kawaii,Lucas,1
Escapist-Dreamy,leandro,Warmth,Lucas,1
Escapist-Dreamy,leandro,Expressiveness,Lucas,2
Joyful-Smiling,renan,Kawaii,Lucas,5
Joyful-Smiling,renan,Warmth,Lucas,3
Joyful-Smiling,renan,Expressiveness,Lucas,4
Escapist-Dreamy,matheusz,Kawaii,Lucas,1
Escapist-Dreamy,matheusz,Warmth,Lucas,1
Escapist-Dreamy,matheusz,Expressiveness,Lucas,2
Joyful-Smiling,kelly,Kawaii,Lucas,5
Joyful-Smiling,kelly,Warmth,Lucas,4
Joyful-Smiling,kelly,Expressiveness,Lucas,3
Normal-Warmup,pradathi,Kawaii,Lucas,1
Normal-Warmup,pradathi,Warmth,Lucas,1
Normal-Warmup,pradathi,Expressiveness,Lucas,2
Shy-Gentle,sanne,Kawaii,Lucas,5
