Category,Model,Rating,RaterID,Score
Normal-Warmup,pradathi,Warmth,pradathi,2.0
Normal-Warmup,rose,Warmth,rose,1.0
Normal-Warmup,matheusz,Warmth,matheusz,4.0
Normal-Warmup,victor,Warmth,victor,2.0
Normal-Warmup,leslie,Warmth,leslie,5.0
Normal-Warmup,leandre,Warmth,leandre,4.0
Normal-Warmup,lorenzo,Warmth,lorenzo,4.0
Normal-Warmup,leandro,Warmth,leandro,4.0
Normal-Warmup,renan,Warmth,renan,4.0
Normal-Warmup,kelly,Warmth,kelly,1.0
Normal-Warmup,margot,Warmth,margot,3.0
Normal-Warmup,sanne,Warmth,sanne,3.0
Normal-Warmup,pradathi,Expressiveness,pradathi,1.0
Normal-Warmup,rose,Expressiveness,rose,2.0
Normal-Warmup,matheusz,Expressiveness,matheusz,4.0
Normal-Warmup,victor,Expressiveness,victor,3.0
Normal-Warmup,leslie,Expressiveness,leslie,5.0
Normal-Warmup,leandre,Expressiveness,leandre,4.0
Normal-Warmup,lorenzo,Expressiveness,lorenzo,3.0
Normal-Warmup,leandro,Expressiveness,leandro,2.0
Normal-Warmup,renan,Expressiveness,renan,3.0
Normal-Warmup,kelly,Expressiveness,kelly,2.0
Normal-Warmup,margot,Expressiveness,margot,3.0
Normal-Warmup,sanne,Expressiveness,sanne,4.0
Normal-Warmup,pradathi,Kawaii,pradathi,3.0
Normal-Warmup,rose,Kawaii,rose,1.0
Normal-Warmup,matheusz,Kawaii,matheusz,2.0
Normal-Warmup,victor,Kawaii,victor,4.0
Normal-Warmup,leslie,Kawaii,leslie,4.0
Normal-Warmup,leandre,Kawaii,leandre,3.0
Normal-Warmup,lorenzo,Kawaii,lorenzo,4.0
Normal-Warmup,leandro,Kawaii,leandro,3.0
Normal-Warmup,renan,Kawaii,renan,3.0
Normal-Warmup,kelly,Kawaii,kelly,1.0
Normal-Warmup,margot,Kawaii,margot,2.0
Normal-Warmup,sanne,Kawaii,sanne,3.0
Shy-Gentle,pradathi,Warmth,pradathi,3.0
Shy-Gentle,rose,Warmth,rose,4.0
Shy-Gentle,matheusz,Warmth,matheusz,4.0
Shy-Gentle,victor,Warmth,victor,1.0
Shy-Gentle,leslie,Warmth,leslie,3.0
Shy-Gentle,leandre,Warmth,leandre,5.0
Shy-Gentle,lorenzo,Warmth,lorenzo,3.0
Shy-Gentle,leandro,Warmth,leandro,4.0
Shy-Gentle,renan,Warmth,renan,4.0
Shy-Gentle,kelly,Warmth,kelly,4.0
Shy-Gentle,margot,Warmth,margot,5.0
Shy-Gentle,sanne,Warmth,sanne,4.0
Shy-Gentle,pradathi,Expressiveness,pradathi,4.0
Shy-Gentle,rose,Expressiveness,rose,4.0
Shy-Gentle,matheusz,Expressiveness,matheusz,4.0
Shy-Gentle,victor,Expressiveness,victor,5.0
Shy-Gentle,leslie,Expressiveness,leslie,5.0
Shy-Gentle,leandre,Expressiveness,leandre,5.0
Shy-Gentle,lorenzo,Expressiveness,lorenzo,3.0
Shy-Gentle,leandro,Expressiveness,leandro,3.0
Shy-Gentle,renan,Expressiveness,renan,3.0
